ISO_code,Continent,Country/Region,Date,Total Deaths,New Deaths,New Deaths Smooth (7 days),Total Deaths Fixed (sum New Deaths),Total Deaths Fixed Smooth (7 days)
KOR,Asia,South Korea,2020-04-05,183,6,4.428571428571429,183,169.71428571428572
KOR,Asia,South Korea,2020-04-06,186,3,4.0,186,173.71428571428572
KOR,Asia,South Korea,2020-04-07,192,6,4.285714285714286,192,178.0
KOR,Asia,South Korea,2020-04-08,200,8,5.0,200,183.0
KOR,Asia,South Korea,2020-04-09,204,4,5.0,204,188.0
KOR,Asia,South Korea,2020-04-10,208,4,4.857142857142857,208,192.85714285714286
KOR,Asia,South Korea,2020-04-11,211,3,4.857142857142857,211,197.71428571428572
KOR,Asia,South Korea,2020-04-12,214,3,4.428571428571429,214,202.14285714285714
KOR,Asia,South Korea,2020-04-13,217,3,4.428571428571429,217,206.57142857142858
KOR,Asia,South Korea,2020-04-14,222,5,4.285714285714286,222,210.85714285714286
KOR,Asia,South Korea,2020-04-15,225,3,3.5714285714285716,225,214.42857142857142
KOR,Asia,South Korea,2020-04-16,229,4,3.5714285714285716,229,218.0
KOR,Asia,South Korea,2020-04-17,230,1,3.142857142857143,230,221.14285714285714
KOR,Asia,South Korea,2020-04-18,232,2,3.0,232,224.14285714285714
KOR,Asia,South Korea,2020-04-19,234,2,2.857142857142857,234,227.0
KOR,Asia,South Korea,2020-04-20,236,2,2.7142857142857144,236,229.71428571428572
KOR,Asia,South Korea,2020-04-21,237,1,2.142857142857143,237,231.85714285714286
KOR,Asia,South Korea,2020-04-22,238,1,1.8571428571428572,238,233.71428571428572
KOR,Asia,South Korea,2020-04-23,240,2,1.5714285714285714,240,235.28571428571428
KOR,Asia,South Korea,2020-04-24,240,0,1.4285714285714286,240,236.71428571428572
KOR,Asia,South Korea,2020-04-25,242,2,1.4285714285714286,242,238.14285714285714
KOR,Asia,South Korea,2020-04-26,243,1,1.2857142857142858,243,239.42857142857142
KOR,Asia,South Korea,2020-04-27,244,1,1.1428571428571428,244,240.57142857142858
KOR,Asia,South Korea,2020-04-28,246,2,1.2857142857142858,246,241.85714285714286
KOR,Asia,South Korea,2020-04-29,247,1,1.2857142857142858,247,243.14285714285714
KOR,Asia,South Korea,2020-04-30,248,1,1.1428571428571428,248,244.28571428571428
KOR,Asia,South Korea,2020-05-01,250,2,1.4285714285714286,250,245.71428571428572
KOR,Asia,South Korea,2020-05-02,250,0,1.1428571428571428,250,246.85714285714286
KOR,Asia,South Korea,2020-05-03,252,2,1.2857142857142858,252,248.14285714285714
KOR,Asia,South Korea,2020-05-04,254,2,1.4285714285714286,254,249.57142857142858
KOR,Asia,South Korea,2020-05-05,255,1,1.2857142857142858,255,250.85714285714286
KOR,Asia,South Korea,2020-05-06,256,1,1.2857142857142858,256,252.14285714285714
KOR,Asia,South Korea,2020-05-07,256,0,1.1428571428571428,256,253.28571428571428
KOR,Asia,South Korea,2020-05-08,256,0,0.8571428571428571,256,254.14285714285714
KOR,Asia,South Korea,2020-05-09,256,0,0.8571428571428571,256,255.0
KOR,Asia,South Korea,2020-05-10,256,0,0.5714285714285714,256,255.57142857142858
KOR,Asia,South Korea,2020-05-11,258,2,0.5714285714285714,258,256.14285714285717
KOR,Asia,South Korea,2020-05-12,259,1,0.5714285714285714,259,256.7142857142857
KOR,Asia,South Korea,2020-05-13,260,1,0.5714285714285714,260,257.2857142857143
KOR,Asia,South Korea,2020-05-14,260,0,0.5714285714285714,260,257.85714285714283
KOR,Asia,South Korea,2020-05-15,262,2,0.8571428571428571,262,258.7142857142857
KOR,Asia,South Korea,2020-05-16,262,0,0.8571428571428571,262,259.57142857142856
KOR,Asia,South Korea,2020-05-17,263,1,1.0,263,260.57142857142856
KOR,Asia,South Korea,2020-05-18,263,0,0.7142857142857143,263,261.2857142857143
KOR,Asia,South Korea,2020-05-19,263,0,0.5714285714285714,263,261.85714285714283
KOR,Asia,South Korea,2020-05-20,264,1,0.5714285714285714,264,262.42857142857144
KOR,Asia,South Korea,2020-05-21,264,0,0.5714285714285714,264,263.0
KOR,Asia,South Korea,2020-05-22,266,2,0.5714285714285714,266,263.57142857142856
KOR,Asia,South Korea,2020-05-23,266,0,0.5714285714285714,266,264.14285714285717
KOR,Asia,South Korea,2020-05-24,267,1,0.5714285714285714,267,264.7142857142857
KOR,Asia,South Korea,2020-05-25,269,2,0.8571428571428571,269,265.57142857142856
KOR,Asia,South Korea,2020-05-26,269,0,0.8571428571428571,269,266.42857142857144
KOR,Asia,South Korea,2020-05-27,269,0,0.7142857142857143,269,267.14285714285717
KOR,Asia,South Korea,2020-05-28,269,0,0.7142857142857143,269,267.85714285714283
KOR,Asia,South Korea,2020-05-29,269,0,0.42857142857142855,269,268.2857142857143
KOR,Asia,South Korea,2020-05-30,270,1,0.5714285714285714,270,268.85714285714283
KOR,Asia,South Korea,2020-05-31,271,1,0.5714285714285714,271,269.42857142857144
KOR,Asia,South Korea,2020-06-01,272,1,0.42857142857142855,272,269.85714285714283
KOR,Asia,South Korea,2020-06-02,273,1,0.5714285714285714,273,270.42857142857144
KOR,Asia,South Korea,2020-06-03,273,0,0.5714285714285714,273,271.0
KOR,Asia,South Korea,2020-06-04,273,0,0.5714285714285714,273,271.57142857142856
KOR,Asia,South Korea,2020-06-05,273,0,0.5714285714285714,273,272.14285714285717
KOR,Asia,South Korea,2020-06-06,273,0,0.42857142857142855,273,272.57142857142856
KOR,Asia,South Korea,2020-06-07,273,0,0.2857142857142857,273,272.85714285714283
KOR,Asia,South Korea,2020-06-08,274,1,0.2857142857142857,274,273.14285714285717
KOR,Asia,South Korea,2020-06-09,276,2,0.42857142857142855,276,273.57142857142856
KOR,Asia,South Korea,2020-06-10,276,0,0.42857142857142855,276,274.0
KOR,Asia,South Korea,2020-06-11,277,1,0.5714285714285714,277,274.57142857142856
KOR,Asia,South Korea,2020-06-12,277,0,0.5714285714285714,277,275.14285714285717
KOR,Asia,South Korea,2020-06-13,277,0,0.5714285714285714,277,275.7142857142857
KOR,Asia,South Korea,2020-06-14,277,0,0.5714285714285714,277,276.2857142857143
KOR,Asia,South Korea,2020-06-15,278,1,0.5714285714285714,278,276.85714285714283
KOR,Asia,South Korea,2020-06-16,279,1,0.42857142857142855,279,277.2857142857143
KOR,Asia,South Korea,2020-06-17,280,1,0.5714285714285714,280,277.85714285714283
KOR,Asia,South Korea,2020-06-18,280,0,0.42857142857142855,280,278.2857142857143
KOR,Asia,South Korea,2020-06-19,280,0,0.42857142857142855,280,278.7142857142857
KOR,Asia,South Korea,2020-06-20,280,0,0.42857142857142855,280,279.14285714285717
KOR,Asia,South Korea,2020-06-21,280,0,0.42857142857142855,280,279.57142857142856
KOR,Asia,South Korea,2020-06-22,281,1,0.42857142857142855,281,280.0
KOR,Asia,South Korea,2020-06-23,281,0,0.2857142857142857,281,280.2857142857143
KOR,Asia,South Korea,2020-06-24,282,1,0.2857142857142857,282,280.57142857142856
KOR,Asia,South Korea,2020-06-25,282,0,0.2857142857142857,282,280.85714285714283
KOR,Asia,South Korea,2020-06-26,282,0,0.2857142857142857,282,281.14285714285717
KOR,Asia,South Korea,2020-06-27,282,0,0.2857142857142857,282,281.42857142857144
KOR,Asia,South Korea,2020-06-28,282,0,0.2857142857142857,282,281.7142857142857
KOR,Asia,South Korea,2020-06-29,282,0,0.14285714285714285,282,281.85714285714283
KOR,Asia,South Korea,2020-06-30,282,0,0.14285714285714285,282,282.0
KOR,Asia,South Korea,2020-07-01,282,0,0.0,282,282.0
KOR,Asia,South Korea,2020-07-02,282,0,0.0,282,282.0
KOR,Asia,South Korea,2020-07-03,283,1,0.14285714285714285,283,282.14285714285717
KOR,Asia,South Korea,2020-07-04,283,0,0.14285714285714285,283,282.2857142857143
KOR,Asia,South Korea,2020-07-05,284,1,0.2857142857142857,284,282.57142857142856
KOR,Asia,South Korea,2020-07-06,285,1,0.42857142857142855,285,283.0
KOR,Asia,South Korea,2020-07-07,285,0,0.42857142857142855,285,283.42857142857144
KOR,Asia,South Korea,2020-07-08,287,2,0.7142857142857143,287,284.14285714285717
KOR,Asia,South Korea,2020-07-09,288,1,0.8571428571428571,288,285.0
KOR,Asia,South Korea,2020-07-10,288,0,0.7142857142857143,288,285.7142857142857
KOR,Asia,South Korea,2020-07-11,289,1,0.8571428571428571,289,286.57142857142856
KOR,Asia,South Korea,2020-07-12,289,0,0.7142857142857143,289,287.2857142857143
KOR,Asia,South Korea,2020-07-13,289,0,0.5714285714285714,289,287.85714285714283
KOR,Asia,South Korea,2020-07-14,289,0,0.5714285714285714,289,288.42857142857144
KOR,Asia,South Korea,2020-07-15,291,2,0.5714285714285714,291,289.0
KOR,Asia,South Korea,2020-07-16,293,2,0.7142857142857143,293,289.7142857142857
KOR,Asia,South Korea,2020-07-17,294,1,0.8571428571428571,294,290.57142857142856
KOR,Asia,South Korea,2020-07-18,295,1,0.8571428571428571,295,291.42857142857144
KOR,Asia,South Korea,2020-07-19,296,1,1.0,296,292.42857142857144
KOR,Asia,South Korea,2020-07-20,296,0,1.0,296,293.42857142857144
KOR,Asia,South Korea,2020-07-21,297,1,1.1428571428571428,297,294.57142857142856
KOR,Asia,South Korea,2020-07-22,297,0,0.8571428571428571,297,295.42857142857144
KOR,Asia,South Korea,2020-07-23,298,1,0.7142857142857143,298,296.14285714285717
KOR,Asia,South Korea,2020-07-24,298,0,0.5714285714285714,298,296.7142857142857
KOR,Asia,South Korea,2020-07-25,298,0,0.42857142857142855,298,297.14285714285717
KOR,Asia,South Korea,2020-07-26,299,1,0.42857142857142855,299,297.57142857142856
KOR,Asia,South Korea,2020-07-27,300,1,0.5714285714285714,300,298.14285714285717
KOR,Asia,South Korea,2020-07-28,300,0,0.42857142857142855,300,298.57142857142856
KOR,Asia,South Korea,2020-07-29,300,0,0.42857142857142855,300,299.0
KOR,Asia,South Korea,2020-07-30,301,1,0.42857142857142855,301,299.42857142857144
KOR,Asia,South Korea,2020-07-31,301,0,0.42857142857142855,301,299.85714285714283
KOR,Asia,South Korea,2020-08-01,301,0,0.42857142857142855,301,300.2857142857143
KOR,Asia,South Korea,2020-08-02,301,0,0.2857142857142857,301,300.57142857142856
KOR,Asia,South Korea,2020-08-03,301,0,0.14285714285714285,301,300.7142857142857
KOR,Asia,South Korea,2020-08-04,302,1,0.2857142857142857,302,301.0
KOR,Asia,South Korea,2020-08-05,302,0,0.2857142857142857,302,301.2857142857143
KOR,Asia,South Korea,2020-08-06,303,1,0.2857142857142857,303,301.57142857142856
KOR,Asia,South Korea,2020-08-07,304,1,0.42857142857142855,304,302.0
KOR,Asia,South Korea,2020-08-08,305,1,0.5714285714285714,305,302.57142857142856
KOR,Asia,South Korea,2020-08-09,305,0,0.5714285714285714,305,303.14285714285717
KOR,Asia,South Korea,2020-08-10,305,0,0.5714285714285714,305,303.7142857142857
KOR,Asia,South Korea,2020-08-11,305,0,0.42857142857142855,305,304.14285714285717
KOR,Asia,South Korea,2020-08-12,305,0,0.42857142857142855,305,304.57142857142856
KOR,Asia,South Korea,2020-08-13,305,0,0.2857142857142857,305,304.85714285714283
KOR,Asia,South Korea,2020-08-14,305,0,0.14285714285714285,305,305.0
KOR,Asia,South Korea,2020-08-15,305,0,0.0,305,305.0
KOR,Asia,South Korea,2020-08-16,305,0,0.0,305,305.0
KOR,Asia,South Korea,2020-08-17,306,1,0.14285714285714285,306,305.14285714285717
KOR,Asia,South Korea,2020-08-18,306,0,0.14285714285714285,306,305.2857142857143
KOR,Asia,South Korea,2020-08-19,307,1,0.2857142857142857,307,305.57142857142856
KOR,Asia,South Korea,2020-08-20,309,2,0.5714285714285714,309,306.14285714285717
KOR,Asia,South Korea,2020-08-21,309,0,0.5714285714285714,309,306.7142857142857
KOR,Asia,South Korea,2020-08-22,309,0,0.5714285714285714,309,307.2857142857143
KOR,Asia,South Korea,2020-08-23,309,0,0.5714285714285714,309,307.85714285714283
KOR,Asia,South Korea,2020-08-24,310,1,0.5714285714285714,310,308.42857142857144
KOR,Asia,South Korea,2020-08-25,312,2,0.8571428571428571,312,309.2857142857143
KOR,Asia,South Korea,2020-08-26,313,1,0.8571428571428571,313,310.14285714285717
KOR,Asia,South Korea,2020-08-27,316,3,1.0,316,311.14285714285717
KOR,Asia,South Korea,2020-08-28,321,5,1.7142857142857142,321,312.85714285714283
KOR,Asia,South Korea,2020-08-29,323,2,2.0,323,314.85714285714283
KOR,Asia,South Korea,2020-08-30,324,1,2.142857142857143,324,317.0
KOR,Asia,South Korea,2020-08-31,324,0,2.0,324,319.0
KOR,Asia,South Korea,2020-09-01,326,2,2.0,326,321.0
KOR,Asia,South Korea,2020-09-02,329,3,2.2857142857142856,329,323.2857142857143
KOR,Asia,South Korea,2020-09-03,331,2,2.142857142857143,331,325.42857142857144
KOR,Asia,South Korea,2020-09-04,333,2,1.7142857142857142,333,327.14285714285717
KOR,Asia,South Korea,2020-09-05,334,1,1.5714285714285714,334,328.7142857142857
KOR,Asia,South Korea,2020-09-06,336,2,1.7142857142857142,336,330.42857142857144
KOR,Asia,South Korea,2020-09-07,341,5,2.4285714285714284,341,332.85714285714283
KOR,Asia,South Korea,2020-09-08,344,3,2.5714285714285716,344,335.42857142857144
KOR,Asia,South Korea,2020-09-09,346,2,2.4285714285714284,346,337.85714285714283
KOR,Asia,South Korea,2020-09-10,350,4,2.7142857142857144,350,340.57142857142856
KOR,Asia,South Korea,2020-09-11,355,5,3.142857142857143,355,343.7142857142857
KOR,Asia,South Korea,2020-09-12,358,3,3.4285714285714284,358,347.14285714285717
KOR,Asia,South Korea,2020-09-13,363,5,3.857142857142857,363,351.0
KOR,Asia,South Korea,2020-09-14,367,4,3.7142857142857144,367,354.7142857142857
KOR,Asia,South Korea,2020-09-15,367,0,3.2857142857142856,367,358.0
KOR,Asia,South Korea,2020-09-16,372,5,3.7142857142857144,372,361.7142857142857
KOR,Asia,South Korea,2020-09-17,377,5,3.857142857142857,377,365.57142857142856
KOR,Asia,South Korea,2020-09-18,378,1,3.2857142857142856,378,368.85714285714283
KOR,Asia,South Korea,2020-09-19,383,5,3.5714285714285716,383,372.42857142857144
KOR,Asia,South Korea,2020-09-20,385,2,3.142857142857143,385,375.57142857142856
KOR,Asia,South Korea,2020-09-21,388,3,3.0,388,378.57142857142856
KOR,Asia,South Korea,2020-09-22,388,0,3.0,388,381.57142857142856
KOR,Asia,South Korea,2020-09-23,393,5,3.0,393,384.57142857142856
KOR,Asia,South Korea,2020-09-24,395,2,2.5714285714285716,395,387.14285714285717
KOR,Asia,South Korea,2020-09-25,399,4,3.0,399,390.14285714285717
KOR,Asia,South Korea,2020-09-26,401,2,2.5714285714285716,401,392.7142857142857
KOR,Asia,South Korea,2020-09-27,406,5,3.0,406,395.7142857142857
KOR,Asia,South Korea,2020-09-28,407,1,2.7142857142857144,407,398.42857142857144
KOR,Asia,South Korea,2020-09-29,413,6,3.5714285714285716,413,402.0
KOR,Asia,South Korea,2020-09-30,415,2,3.142857142857143,415,405.14285714285717
KOR,Asia,South Korea,2020-10-01,416,1,3.0,416,408.14285714285717
KOR,Asia,South Korea,2020-10-02,420,4,3.0,420,411.14285714285717
KOR,Asia,South Korea,2020-10-03,421,1,2.857142857142857,421,414.0
KOR,Asia,South Korea,2020-10-04,422,1,2.2857142857142856,422,416.2857142857143
KOR,Asia,South Korea,2020-10-05,422,0,2.142857142857143,422,418.42857142857144
KOR,Asia,South Korea,2020-10-06,425,3,1.7142857142857142,425,420.14285714285717
KOR,Asia,South Korea,2020-10-07,427,2,1.7142857142857142,427,421.85714285714283
KOR,Asia,South Korea,2020-10-08,428,1,1.7142857142857142,428,423.57142857142856
KOR,Asia,South Korea,2020-10-09,430,2,1.4285714285714286,430,425.0
KOR,Asia,South Korea,2020-10-10,432,2,1.5714285714285714,432,426.57142857142856
KOR,Asia,South Korea,2020-10-11,433,1,1.5714285714285714,433,428.14285714285717
KOR,Asia,South Korea,2020-10-12,434,1,1.7142857142857142,434,429.85714285714283
KOR,Asia,South Korea,2020-10-13,438,4,1.8571428571428572,438,431.7142857142857
KOR,Asia,South Korea,2020-10-14,439,1,1.7142857142857142,439,433.42857142857144
KOR,Asia,South Korea,2020-10-15,441,2,1.8571428571428572,441,435.2857142857143
KOR,Asia,South Korea,2020-10-16,443,2,1.8571428571428572,443,437.14285714285717
KOR,Asia,South Korea,2020-10-17,444,1,1.7142857142857142,444,438.85714285714283
KOR,Asia,South Korea,2020-10-18,444,0,1.5714285714285714,444,440.42857142857144
KOR,Asia,South Korea,2020-10-19,447,3,1.8571428571428572,447,442.2857142857143
KOR,Asia,South Korea,2020-10-20,450,3,1.7142857142857142,450,444.0
KOR,Asia,South Korea,2020-10-21,453,3,2.0,453,446.0
KOR,Asia,South Korea,2020-10-22,455,2,2.0,455,448.0
KOR,Asia,South Korea,2020-10-23,457,2,2.0,457,450.0
KOR,Asia,South Korea,2020-10-24,457,0,1.8571428571428572,457,451.85714285714283
KOR,Asia,South Korea,2020-10-25,457,0,1.8571428571428572,457,453.7142857142857
KOR,Asia,South Korea,2020-10-26,460,3,1.8571428571428572,460,455.57142857142856
KOR,Asia,South Korea,2020-10-27,461,1,1.5714285714285714,461,457.14285714285717
KOR,Asia,South Korea,2020-10-28,462,1,1.2857142857142858,462,458.42857142857144
KOR,Asia,South Korea,2020-10-29,463,1,1.1428571428571428,463,459.57142857142856
KOR,Asia,South Korea,2020-10-30,464,1,1.0,464,460.57142857142856
KOR,Asia,South Korea,2020-10-31,466,2,1.2857142857142858,466,461.85714285714283
KOR,Asia,South Korea,2020-11-01,468,2,1.5714285714285714,468,463.42857142857144
KOR,Asia,South Korea,2020-11-02,472,4,1.7142857142857142,472,465.14285714285717
KOR,Asia,South Korea,2020-11-03,474,2,1.8571428571428572,474,467.0
KOR,Asia,South Korea,2020-11-04,475,1,1.8571428571428572,475,468.85714285714283
KOR,Asia,South Korea,2020-11-05,476,1,1.8571428571428572,476,470.7142857142857
KOR,Asia,South Korea,2020-11-06,477,1,1.8571428571428572,477,472.57142857142856
KOR,Asia,South Korea,2020-11-07,478,1,1.7142857142857142,478,474.2857142857143
KOR,Asia,South Korea,2020-11-08,480,2,1.7142857142857142,480,476.0
KOR,Asia,South Korea,2020-11-09,485,5,1.8571428571428572,485,477.85714285714283
KOR,Asia,South Korea,2020-11-10,487,2,1.8571428571428572,487,479.7142857142857
KOR,Asia,South Korea,2020-11-11,487,0,1.7142857142857142,487,481.42857142857144
KOR,Asia,South Korea,2020-11-12,488,1,1.7142857142857142,488,483.14285714285717
KOR,Asia,South Korea,2020-11-13,492,4,2.142857142857143,492,485.2857142857143
KOR,Asia,South Korea,2020-11-14,493,1,2.142857142857143,493,487.42857142857144
KOR,Asia,South Korea,2020-11-15,494,1,2.0,494,489.42857142857144
KOR,Asia,South Korea,2020-11-16,494,0,1.2857142857142858,494,490.7142857142857
KOR,Asia,South Korea,2020-11-17,496,2,1.2857142857142858,496,492.0
KOR,Asia,South Korea,2020-11-18,498,2,1.5714285714285714,498,493.57142857142856
KOR,Asia,South Korea,2020-11-19,501,3,1.8571428571428572,501,495.42857142857144
KOR,Asia,South Korea,2020-11-20,503,2,1.5714285714285714,503,497.0
KOR,Asia,South Korea,2020-11-21,505,2,1.7142857142857142,505,498.7142857142857
KOR,Asia,South Korea,2020-11-22,509,4,2.142857142857143,509,500.85714285714283
KOR,Asia,South Korea,2020-11-23,510,1,2.2857142857142856,510,503.14285714285717
KOR,Asia,South Korea,2020-11-24,513,3,2.4285714285714284,513,505.57142857142856
KOR,Asia,South Korea,2020-11-25,515,2,2.4285714285714284,515,508.0
KOR,Asia,South Korea,2020-11-26,516,1,2.142857142857143,516,510.14285714285717
KOR,Asia,South Korea,2020-11-27,522,6,2.7142857142857144,522,512.8571428571429
KOR,Asia,South Korea,2020-11-28,523,1,2.5714285714285716,523,515.4285714285714
KOR,Asia,South Korea,2020-11-29,526,3,2.4285714285714284,526,517.8571428571429
KOR,Asia,South Korea,2020-11-30,526,0,2.2857142857142856,526,520.1428571428571
KOR,Asia,South Korea,2020-12-01,526,0,1.8571428571428572,526,522.0
KOR,Asia,South Korea,2020-12-02,529,3,2.0,529,524.0
KOR,Asia,South Korea,2020-12-03,536,7,2.857142857142857,536,526.8571428571429
KOR,Asia,South Korea,2020-12-04,540,4,2.5714285714285716,540,529.4285714285714
KOR,Asia,South Korea,2020-12-05,545,5,3.142857142857143,545,532.5714285714286
KOR,Asia,South Korea,2020-12-06,549,4,3.2857142857142856,549,535.8571428571429
KOR,Asia,South Korea,2020-12-07,552,3,3.7142857142857144,552,539.5714285714286
KOR,Asia,South Korea,2020-12-08,556,4,4.285714285714286,556,543.8571428571429
KOR,Asia,South Korea,2020-12-09,564,8,5.0,564,548.8571428571429
KOR,Asia,South Korea,2020-12-10,572,8,5.142857142857143,572,554.0
KOR,Asia,South Korea,2020-12-11,578,6,5.428571428571429,578,559.4285714285714
KOR,Asia,South Korea,2020-12-12,580,2,5.0,580,564.4285714285714
KOR,Asia,South Korea,2020-12-13,587,7,5.428571428571429,587,569.8571428571429
KOR,Asia,South Korea,2020-12-14,600,13,6.857142857142857,600,576.7142857142857
KOR,Asia,South Korea,2020-12-15,612,12,8.0,612,584.7142857142857
KOR,Asia,South Korea,2020-12-16,634,22,10.0,634,594.7142857142857
KOR,Asia,South Korea,2020-12-17,645,11,10.428571428571429,645,605.1428571428571
KOR,Asia,South Korea,2020-12-18,659,14,11.571428571428571,659,616.7142857142857
KOR,Asia,South Korea,2020-12-19,674,15,13.428571428571429,674,630.1428571428571
KOR,Asia,South Korea,2020-12-20,698,24,15.857142857142858,698,646.0
KOR,Asia,South Korea,2020-12-21,722,24,17.428571428571427,722,663.4285714285714
KOR,Asia,South Korea,2020-12-22,739,17,18.142857142857142,739,681.5714285714286
KOR,Asia,South Korea,2020-12-23,756,17,17.428571428571427,756,699.0
KOR,Asia,South Korea,2020-12-24,773,17,18.285714285714285,773,717.2857142857143
KOR,Asia,South Korea,2020-12-25,793,20,19.142857142857142,793,736.4285714285714
KOR,Asia,South Korea,2020-12-26,808,15,19.142857142857142,808,755.5714285714286
KOR,Asia,South Korea,2020-12-27,819,11,17.285714285714285,819,772.8571428571429
KOR,Asia,South Korea,2020-12-28,859,40,19.571428571428573,859,792.4285714285714
